,AAPL,MSFT,GOOGL,NVDA,META,AMZN,JPM,GS,BAC,MS,XOM,CVX,COP,JNJ,PFE,UNH,ABBV,TSLA,WMT,BA,TLT,IEF,AGG,LQD,SPY
2019-01-10,36.49166488647461,96.50325012207031,53.46738815307617,3.596155881881714,142.94471740722656,82.81099700927734,82.37923431396484,148.09420776367188,21.47962188720703,33.1436653137207,51.34660339355469,81.86425018310547,52.559940338134766,105.38339233398438,28.19230079650879,215.44375610351562,64.04155731201172,22.99799919128418,28.398250579833984,342.6300048828125,97.3265151977539,86.96614074707031,85.9065170288086,87.10086822509766,231.58877563476562
2019-01-11,36.133399963378906,95.758056640625,52.75571060180664,3.685298442840576,142.54823303222656,82.02799987792969,81.98534393310547,148.87677001953125,21.73006248474121,33.207313537597656,51.111427307128906,81.20763397216797,51.36080551147461,105.41588592529297,28.57211685180664,217.90728759765625,64.12141418457031,23.150667190551758,28.36235809326172,342.91180419921875,97.70623016357422,87.2256851196289,86.02764129638672,87.26195526123047,231.67823791503906
2019-01-14,35.59004211425781,95.0594253540039,52.113399505615234,3.7251646518707275,144.12437438964844,80.8604965209961,82.83053588867188,150.38296508789062,22.013898849487305,33.7960319519043,51.047298431396484,80.61592102050781,50.757389068603516,104.22157287597656,28.232290267944336,218.25039672851562,62.29863739013672,22.293333053588867,28.395259857177734,340.44366455078125,97.3426742553711,87.17546081542969,85.9065170288086,87.0318374633789,230.26480102539062
2019-01-15,36.31845474243164,97.8166732788086,53.8480224609375,3.7110512256622314,147.65335083007812,83.72799682617188,83.43777465820312,151.3842315673828,22.164165496826172,34.114261627197266,51.075801849365234,80.90455627441406,51.08229446411133,105.09903717041016,28.472166061401367,226.00167846679688,62.84252166748047,22.961999893188477,28.78402328491211,342.2704772949219,96.98716735839844,87.09170532226562,85.92268371582031,87.08547973632812,232.90386962890625
2019-01-16,36.762142181396484,98.16130828857422,53.996700286865234,3.685546636581421,146.25564575195312,84.18900299072266,84.11065673828125,165.8319091796875,23.750295639038086,35.3951416015625,51.054420471191406,80.385009765625,50.796058654785156,104.02660369873047,28.059043884277344,230.04010009765625,62.87929153442383,23.06999969482422,28.813934326171875,342.0956115722656,97.08412170410156,87.04148864746094,85.99535369873047,87.25425720214844,233.46742248535156
2019-01-17,36.980430603027344,98.8506088256836,54.47297668457031,3.7568600177764893,147.009033203125,84.66100311279297,84.45531463623047,167.52317810058594,24.20110321044922,33.83580780029297,51.403602600097656,80.7890853881836,51.879146575927734,104.87966918945312,28.29891586303711,228.55319213867188,64.092041015625,23.15399932861328,28.93056297302246,348.9266052246094,97.10839080810547,86.88237762451172,85.93074798583984,87.43067932128906,235.23867797851562
2019-01-18,37.20820999145508,100.33170318603516,54.878379821777344,3.885868787765503,148.73387145996094,84.80999755859375,85.82572174072266,170.42613220214844,24.459884643554688,34.75868225097656,52.016483306884766,82.52814483642578,52.52898406982422,106.17960357666016,28.338897705078125,233.5946807861328,65.78251647949219,20.150667190551758,29.22663116455078,354.406982421875,96.59938049316406,86.6060562133789,85.86614990234375,87.58411407470703,238.36964416503906
2019-01-22,36.37303161621094,98.4407730102539,53.457481384277344,3.683812379837036,146.28538513183594,81.6084976196289,84.47173309326172,166.33676147460938,24.284574508666992,33.74034881591797,51.232574462890625,81.06330108642578,50.86569595336914,104.64408111572266,28.165653228759766,233.7618408203125,65.16513061523438,19.92799949645996,29.154850006103516,347.7702331542969,97.25377655029297,86.90750885009766,85.9388427734375,87.72991180419922,235.14923095703125
2019-01-23,36.520137786865234,99.40021514892578,53.74394607543945,3.6966888904571533,143.04385375976562,82.0009994506836,84.25836944580078,165.68043518066406,24.142658233642578,33.53349304199219,50.81211853027344,80.37776184082031,50.95079040527344,104.64408111572266,28.092357635498047,234.93199157714844,65.01078796386719,19.172666549682617,29.51970100402832,348.460205078125,97.21343231201172,86.86561584472656,86.02764129638672,87.952392578125,235.6412811279297
2019-01-24,36.23066329956055,98.92515563964844,53.7236213684082,3.90840220451355,144.560546875,82.74649810791016,84.30762481689453,166.43771362304688,24.276227951049805,33.45392990112305,50.88337707519531,81.90754699707031,51.15192794799805,103.20601654052734,27.286100387573242,234.1488800048828,63.121829986572266,19.43400001525879,29.41503143310547,348.1297912597656,97.8516845703125,87.1419448852539,86.17294311523438,88.18247985839844,235.76651000976562
2019-01-25,37.43124008178711,99.82868957519531,54.591426849365234,3.965601921081543,147.7128448486328,83.52850341796875,84.84098052978516,168.9115447998047,24.693634033203125,34.19381332397461,51.111427307128906,81.69828796386719,51.82497787475586,104.18094635009766,27.07954978942871,235.838134765625,59.196929931640625,19.80266761779785,28.990375518798828,353.8919677734375,97.3830337524414,86.94100189208984,86.13256072998047,88.25922393798828,237.76138305664062
2019-01-28,37.0848388671875,97.88188171386719,53.518436431884766,3.4173762798309326,146.18624877929688,81.89450073242188,85.24308776855469,168.05335998535156,24.735376358032227,33.93128204345703,50.769344329833984,80.94060516357422,50.55624008178711,104.79842376708984,26.33992576599121,234.71192932128906,56.69791030883789,19.7586669921875,29.026260375976562,352.6968078613281,97.28612518310547,86.96614074707031,86.08413696289062,88.24386596679688,235.95431518554688
2019-01-29,36.70045852661133,95.88846588134766,53.03274154663086,3.2586522102355957,142.93479919433594,79.69400024414062,85.48107147216797,168.7096405029297,24.53502082824707,33.803985595703125,50.96177673339844,80.69529724121094,50.51756286621094,105.8871078491211,27.16615867614746,235.21356201171875,56.940467834472656,19.83066749572754,28.92159652709961,354.5818786621094,97.77894592285156,87.21729278564453,86.31022644042969,88.43566131591797,235.6412811279297
2019-01-30,39.20838165283203,99.09281921386719,54.41697692871094,3.4020235538482666,149.11058044433594,83.52149963378906,85.67800903320312,170.37567138671875,24.26787757873535,34.284725189208984,51.51764678955078,81.54678344726562,50.819278717041016,106.951416015625,27.705883026123047,237.87942504882812,58.10912322998047,20.584667205810547,28.35039520263672,376.7463073730469,97.70623016357422,87.41827392578125,86.50395965576172,88.84221649169922,239.3716278076172
2019-01-31,39.4907112121582,97.2763900756836,55.79970932006836,3.559508800506592,165.2389373779297,85.9365005493164,84.93125915527344,166.61444091796875,23.766998291015625,33.89211654663086,52.22316360473633,82.73017120361328,52.36650848388672,108.12137603759766,28.53262710571289,237.7297821044922,59.01319122314453,20.468000411987305,28.658422470092773,374.70574951171875,98.5465087890625,87.8202133178711,86.7623291015625,89.46360778808594,241.47396850585938
2019-02-01,39.50971603393555,95.73943328857422,55.43940353393555,3.583775043487549,164.2675018310547,81.3115005493164,85.24308776855469,165.37745666503906,23.691856384277344,33.50753402709961,54.104557037353516,85.41448974609375,53.13240051269531,109.03130340576172,28.821659088134766,236.4276885986328,59.16753387451172,20.81399917602539,28.06928253173828,376.4645080566406,97.95132446289062,87.35028839111328,86.58265686035156,89.25043487548828,241.59019470214844
2019-02-04,40.63196563720703,98.49665832519531,56.56938552856445,3.693964958190918,167.7766571044922,81.66549682617188,85.54669952392578,166.3704071044922,24.10926628112793,34.020320892333984,53.32065200805664,86.4030532836914,54.09944534301758,107.95886993408203,28.525915145874023,235.9789276123047,57.71957778930664,20.859333038330078,28.341421127319336,385.7636413574219,97.51405334472656,87.15730285644531,86.50980377197266,89.12738037109375,243.28982543945312
2019-02-05,41.32716369628906,99.87529754638672,57.0872917175293,3.713031530380249,169.6700439453125,82.94049835205078,85.16923522949219,166.61444091796875,24.025785446166992,34.01229476928711,53.869380950927734,86.21544647216797,53.58109664916992,107.95886993408203,28.304107666015625,234.30728149414062,58.572174072265625,21.42333221435547,28.589641571044922,398.5705871582031,97.95941925048828,87.30831146240234,86.69597625732422,89.48899841308594,244.30967712402344
2019-02-06,41.341400146484375,98.76679229736328,55.65102767944336,3.78855562210083,169.00587463378906,82.01300048828125,85.12821960449219,165.44479370117188,23.984045028686523,33.95622253417969,53.63423156738281,85.782470703125,53.46506118774414,108.05636596679688,28.45195960998535,237.1139373779297,58.123817443847656,21.148000717163086,28.601604461669922,399.4742431640625,98.0080337524414,87.37549591064453,86.64742279052734,89.31970977783203,243.98764038085938
2019-02-07,40.55841827392578,98.05886840820312,54.80949401855469,3.650383949279785,164.931640625,80.71849822998047,84.01220703125,162.45770263671875,23.574987411499023,33.235103607177734,53.220882415771484,85.3134536743164,52.20405578613281,107.28451538085938,28.028522491455078,236.67404174804688,58.189971923828125,20.500667572021484,28.927568435668945,395.6802673339844,98.65583038330078,87.66072845458984,86.6878662109375,89.3043212890625,241.6618194580078
2019-02-08,40.606082916259766,98.43146514892578,54.63454818725586,3.6689562797546387,165.8733673095703,79.41100311279297,83.17518615722656,161.2796173095703,23.616731643676758,32.69828414916992,53.30735397338867,84.84444427490234,51.49298858642578,107.56889343261719,28.384756088256836,230.42723083496094,58.557472229003906,20.386667251586914,28.583660125732422,395.4263916015625,99.07691955566406,87.7782211303711,86.88211059570312,89.52748107910156,241.95697021484375
2019-02-11,40.372554779052734,98.04024505615234,54.62165451049805,3.6263649463653564,164.34677124023438,79.55000305175781,82.78131103515625,160.99359130859375,23.716909408569336,32.21754837036133,53.393802642822266,84.38980102539062,51.865997314453125,107.2439193725586,28.015077590942383,226.23922729492188,58.6309700012207,20.856000900268555,28.769071578979492,394.4888610839844,98.688232421875,87.64398193359375,86.79312896728516,89.32740020751953,242.09115600585938
2019-02-12,40.72043991088867,99.56786346435547,55.88346481323242,3.743241310119629,163.60330200195312,81.90049743652344,84.19274139404297,163.65255737304688,23.95065689086914,32.970699310302734,54.33054733276367,85.66704559326172,52.417762756347656,108.99882507324219,28.142786026000977,231.83493041992188,58.74858856201172,20.78733253479004,28.999345779418945,401.10028076171875,98.43716430664062,87.52654266357422,86.80933380126953,89.4505386352539,245.20436096191406
2019-02-13,40.551273345947266,99.49337005615234,55.93550491333008,3.7855842113494873,162.6417694091797,82.0,84.59483337402344,163.82081604003906,23.959003448486328,33.00275802612305,54.94301986694336,86.28038787841797,52.674232482910156,109.23442840576172,28.028522491455078,232.0989227294922,59.380672454833984,20.544666290283203,29.289430618286133,400.9635925292969,98.064697265625,87.30831146240234,86.65550231933594,89.21968078613281,246.00051879882812
2019-02-14,40.699005126953125,99.57719421386719,55.9637565612793,3.8264403343200684,162.5227813720703,81.13249969482422,84.0450210571289,162.00331115722656,23.700212478637695,32.62617492675781,54.95743179321289,86.12005615234375,53.70003890991211,109.12065124511719,28.209991455078125,233.4450225830078,59.1822395324707,20.251333236694336,29.462875366210938,400.22137451171875,98.62347412109375,87.7195053100586,86.78504180908203,89.31970977783203,245.45480346679688
2019-02-15,40.608463287353516,100.8067855834961,55.48945999145508,3.8960213661193848,161.0854034423828,80.39749908447266,86.61346435546875,167.02674865722656,24.301267623901367,33.64374542236328,55.99504470825195,86.98735809326172,54.53935623168945,110.80245971679688,28.499025344848633,238.54811096191406,59.424774169921875,20.525333404541016,29.90249252319336,408.1805114746094,98.77730560302734,87.63556671142578,86.84978485107422,89.4274673461914,248.12953186035156
2019-02-19,40.729984283447266,100.76020050048828,55.830440521240234,3.878688097000122,160.8772430419922,81.37899780273438,86.30985260009766,167.16976928710938,24.317968368530273,33.77994918823242,56.36974334716797,86.95820617675781,54.003108978271484,110.24187469482422,28.633447647094727,237.91456604003906,59.1822395324707,20.375999450683594,30.563400268554688,406.5105285644531,99.02836608886719,87.78660583496094,86.89833068847656,89.48130798339844,248.5590057373047
2019-02-20,40.99209976196289,100.23634338378906,55.53704071044922,3.925982713699341,161.1448974609375,81.1050033569336,86.72836303710938,167.1109161376953,24.55171775817871,33.9882698059082,56.58590316772461,87.66519927978516,54.90460205078125,110.77809143066406,28.364593505859375,237.12274169921875,58.79267501831055,20.17066764831543,29.869600296020508,411.6766357421875,98.74488830566406,87.76981353759766,86.90641021728516,89.40436553955078,249.0598907470703
2019-02-21,40.76095962524414,102.35050964355469,54.7252311706543,3.857145071029663,158.64678955078125,80.97200012207031,86.54783630371094,165.22605895996094,24.451539993286133,33.61969757080078,56.07432556152344,86.83428955078125,54.58599090576172,110.02249145507812,28.324262619018555,234.3863983154297,57.88127517700195,19.415332794189453,29.72306251525879,407.7995910644531,97.86224365234375,87.50970458984375,86.71217346191406,89.15043640136719,248.17433166503906
2019-02-22,41.216094970703125,103.80985260009766,55.33730697631836,3.9418301582336426,160.480712890625,81.5780029296875,86.16214752197266,164.92312622070312,24.276227951049805,33.483489990234375,56.50664520263672,87.01651763916016,54.37614822387695,110.98119354248047,28.875425338745117,235.01113891601562,58.814720153808594,19.6473331451416,29.770915985107422,414.1180725097656,98.44532012939453,87.76981353759766,86.93073272705078,89.5505599975586,249.7130584716797
2019-02-25,41.516326904296875,104.38982391357422,55.37546920776367,3.9294495582580566,163.18695068359375,81.6500015258789,87.06478881835938,167.1529541015625,24.434846878051758,33.803985595703125,56.56428909301758,87.18415069580078,53.81660461425781,111.39012908935547,28.95607566833496,232.8028106689453,59.01319122314453,19.917999267578125,29.642318725585938,416.8720397949219,98.15377807617188,87.63556671142578,86.90641021728516,89.51980590820312,250.0528564453125
2019-02-26,41.540157318115234,105.11016082763672,55.60741424560547,3.89007830619812,162.70123291015625,81.81999969482422,86.40013122558594,167.3633270263672,24.451539993286133,33.980262756347656,56.679588317871094,87.41738891601562,53.560150146484375,111.3165512084961,28.915760040283203,231.3775177001953,59.17489242553711,19.857332229614258,29.513717651367188,416.77435302734375,98.6396255493164,87.8956527709961,87.00355529785156,89.65828704833984,249.8739471435547
2019-02-27,41.668819427490234,104.93243408203125,55.65102767944336,3.848231315612793,161.39271545410156,82.05449676513672,86.29344177246094,167.36331176757812,24.651893615722656,34.1004524230957,57.263248443603516,87.51941680908203,53.793296813964844,111.12022399902344,28.855257034301758,220.02764892578125,58.36637496948242,20.982667922973633,29.34027099609375,425.2413024902344,97.52217102050781,87.5852279663086,86.81741333007812,89.40436553955078,249.76666259765625
2019-02-28,41.258975982666016,104.80146026611328,55.832420349121094,3.82369065284729,160.04454040527344,81.99150085449219,85.63697814941406,166.1805419921875,24.400171279907227,33.63572311401367,56.946205139160156,87.15499877929688,52.72861862182617,111.74998474121094,29.137556076049805,213.11216735839844,58.241416931152344,21.325332641601562,29.603437423706055,429.65545654296875,97.19010925292969,87.35868835449219,86.6635971069336,89.28123474121094,249.30149841308594
2019-03-01,41.69265365600586,105.26917266845703,56.9212646484375,3.877976417541504,160.86734008789062,83.58650207519531,85.69439697265625,167.44776916503906,24.593158721923828,34.05236053466797,57.6451530456543,88.94065856933594,53.567935943603516,113.14847564697266,29.144283294677734,216.56993103027344,58.87351989746094,19.652666091918945,29.28643798828125,430.29998779296875,96.29182434082031,87.07196807861328,86.52322387695312,89.12532806396484,250.8581085205078
2019-03-04,41.90235137939453,105.0166244506836,57.16411590576172,3.8861560821533203,165.9130096435547,84.80850219726562,85.49746704101562,165.57225036621094,24.358217239379883,33.65174865722656,57.8685302734375,89.00625610351562,54.32173538208008,113.25479888916016,28.94936180114746,207.65728759765625,58.40312194824219,19.02400016784668,29.26251983642578,422.55572509765625,97.0464859008789,87.34101104736328,86.62870788574219,89.32601928710938,249.9456329345703
2019-03-05,41.826087951660156,104.49274444580078,57.9456787109375,3.879711389541626,169.76918029785156,84.62149810791016,85.43181610107422,165.58912658691406,24.400171279907227,33.571632385253906,57.78205108642578,89.85899353027344,53.63009262084961,113.49198150634766,28.828372955322266,212.41712951660156,57.9988899230957,18.43600082397461,29.409055709838867,420.0458984375,97.2493896484375,87.3915023803711,86.6855239868164,89.35690307617188,249.60560607910156
2019-03-06,41.58543014526367,104.53953552246094,57.73505401611328,3.768911838531494,171.00828552246094,83.44750213623047,85.11180114746094,164.524658203125,24.19879722595215,33.3472785949707,57.1263313293457,90.03392028808594,53.070556640625,113.75367736816406,28.13606834411621,210.3408203125,57.39616775512695,18.416000366210938,29.3851261138916,414.51849365234375,97.60641479492188,87.63525390625,86.8153305053711,89.4417724609375,248.09375
2019-03-07,41.10409927368164,103.26727294921875,57.0367431640625,3.6997551918029785,167.65769958496094,81.29750061035156,84.4963607788086,162.86032104492188,23.955461502075195,32.98672866821289,57.760440826416016,88.87506866455078,52.806339263916016,113.05851745605469,27.82015609741211,208.25555419921875,57.50642395019531,18.439332962036133,29.142892837524414,412.6629943847656,98.2394027709961,87.92951965332031,87.05877685546875,89.735107421875,246.01837158203125
2019-03-08,41.20178985595703,103.37952423095703,56.99312973022461,3.733961582183838,168.1236114501953,81.04000091552734,84.52918243408203,164.94700622558594,24.039371490478516,33.13896942138672,56.93179702758789,88.64183044433594,50.84794998168945,112.91130065917969,27.48408317565918,209.5714569091797,57.02133560180664,18.94266700744629,29.184764862060547,412.6434631347656,98.65328216552734,88.05562591552734,87.17239379882812,89.85087585449219,245.52635192871094
2019-03-11,42.62910461425781,105.54985046386719,58.44476318359375,3.994227886199951,170.57212829589844,83.53099822998047,85.62876892089844,165.5637969970703,24.282703399658203,33.53156280517578,57.48661804199219,90.09954071044922,51.18989562988281,113.3202133178711,27.894086837768555,214.74697875976562,57.38883590698242,19.39466667175293,29.45091438293457,390.6411437988281,98.36112976074219,87.9883804321289,87.18047332763672,89.95124053955078,249.0867919921875
2019-03-12,43.10807418823242,106.28886413574219,59.33634567260742,4.028434753417969,170.42343139648438,83.65499877929688,85.37440490722656,166.12142944335938,24.282703399658203,33.67578887939453,57.6451530456543,90.30360412597656,51.00337219238281,113.82727813720703,28.048681259155273,217.15809631347656,57.87392044067383,18.890666961669922,29.418031692504883,366.6172790527344,99.05084991455078,88.232177734375,87.34275817871094,90.19819641113281,250.02613830566406
2019-03-13,43.298702239990234,107.1120834350586,59.42605209350586,4.179636001586914,171.8607940673828,84.54049682617188,85.66158294677734,166.6451873779297,24.576372146606445,33.980262756347656,58.1567497253418,90.86480712890625,52.34006118774414,114.01538848876953,28.23688316345215,222.7839813232422,58.01358413696289,19.263999938964844,29.61539649963379,368.30682373046875,98.86422729492188,88.19855499267578,87.30217742919922,90.05156707763672,251.6811065673828
2019-03-14,43.780033111572266,107.19629669189453,59.102420806884766,4.10378885269165,168.68865966796875,84.31099700927734,86.44114685058594,166.83111572265625,24.719017028808594,34.20459747314453,57.962196350097656,90.81378936767578,52.08359909057617,112.87859344482422,27.685726165771484,223.68484497070312,58.76327896118164,19.33066749572754,29.531211853027344,364.55670166015625,98.15013122558594,88.07242584228516,87.17239379882812,89.87403869628906,251.52011108398438
2019-03-15,44.34953689575195,108.4311294555664,58.991905212402344,4.209136009216309,164.53512573242188,85.61799621582031,87.43406677246094,167.49850463867188,24.58476448059082,34.71738815307617,57.753231048583984,91.33125305175781,52.52656936645508,112.53510284423828,28.082292556762695,222.03326416015625,59.78490447998047,18.36199951171875,29.59134292602539,370.1134338378906,98.79936218261719,88.34990692138672,87.39146423339844,90.19819641113281,252.7626190185547
2019-03-18,44.80226516723633,109.98401641845703,58.905174255371094,4.187816619873047,159.07308959960938,87.10749816894531,87.95925903320312,171.05528259277344,25.02108383178711,35.27825927734375,58.4233512878418,91.74669647216797,52.542118072509766,112.18344116210938,28.102449417114258,225.21275329589844,59.27778625488281,17.965999603271484,29.964170455932617,363.56060791015625,98.74252319335938,88.232177734375,87.37523651123047,90.15190887451172,253.6791534423828
2019-03-19,44.44722366333008,110.05884552001953,59.59456253051758,4.355379581451416,160.16351318359375,88.09249877929688,87.63923645019531,169.91470336914062,24.878435134887695,35.21415710449219,58.27204513549805,91.30940246582031,52.34006118774414,113.22210693359375,28.431806564331055,227.09393310546875,59.40272521972656,17.83133316040039,30.021299362182617,364.68365478515625,98.52344512939453,88.17332458496094,87.32654571533203,90.16732025146484,253.74212646484375
2019-03-20,44.83562469482422,109.93721008300781,60.78252410888672,4.3229079246521,163.9998321533203,89.8635025024414,85.76824951171875,164.1697998046875,24.030982971191406,34.47702407836914,58.596290588378906,90.87939453125,52.48771286010742,112.28154754638672,28.34442901611328,221.2384033203125,59.11606979370117,18.239999771118164,29.65749168395996,367.3497619628906,99.55403137207031,88.78702545166016,87.68354797363281,90.77710723876953,252.9783172607422
2019-03-21,46.486934661865234,112.46300506591797,61.263267517089844,4.559378623962402,164.63424682617188,90.96299743652344,84.41429901123047,164.38951110839844,23.64501190185547,34.55714416503906,58.93495559692383,91.73213958740234,52.95399475097656,112.94402313232422,28.465417861938477,222.5808563232422,59.711429595947266,18.26799964904785,29.783782958984375,363.97076416015625,99.77311706542969,88.74501037597656,87.69981384277344,90.94688415527344,255.8356170654297
2019-03-22,45.52427291870117,109.49757385253906,59.851783752441406,4.399750232696533,162.90939331054688,88.2385025024414,81.86224365234375,159.64146423339844,22.663301467895508,33.42740249633789,57.99102783203125,89.7132339477539,51.34531784057617,111.97077941894531,28.129343032836914,218.22671508789062,58.62360763549805,17.635332107543945,29.549253463745117,353.6874084472656,101.32308197021484,89.40074920654297,88.13800048828125,91.50264739990234,250.91171264648438
2019-03-25,44.97383499145508,110.06820678710938,59.34279251098633,4.307539939880371,164.84239196777344,88.71299743652344,81.1811752319336,159.26124572753906,22.52065086364746,33.05083465576172,57.58750534057617,89.56744384765625,52.122459411621094,111.72542572021484,28.156219482421875,218.02365112304688,58.439876556396484,17.3613338470459,29.51617431640625,361.783203125,101.48536682128906,89.62773132324219,88.3002700805664,91.68785858154297,250.72303771972656
2019-03-26,44.50918197631836,110.30207061767578,58.96910858154297,4.38413143157959,166.2203369140625,89.18800354003906,81.9935531616211,161.10304260253906,22.831106185913086,33.555606842041016,58.3369026184082,90.47123718261719,53.28038024902344,113.32843017578125,28.512466430664062,214.9589385986328,59.3586311340332,17.851333618164062,29.56128692626953,361.7051086425781,101.4123306274414,89.55213165283203,88.31651306152344,91.72647094726562,252.5919647216797
2019-03-27,44.90950012207031,109.23560333251953,58.38280487060547,4.374962329864502,164.4260711669922,88.28500366210938,81.71453094482422,160.5454559326172,22.68007469177246,33.14697265625,57.89013671875,89.49459075927734,52.77524948120117,113.43470001220703,28.243602752685547,213.47523498535156,58.71917724609375,18.32200050354004,29.227540969848633,365.4454040527344,102.34554290771484,89.81268310546875,88.50314331054688,91.8499755859375,251.2711639404297
2019-03-28,44.96906661987305,109.38529968261719,58.09832763671875,4.393551826477051,164.10887145996094,88.6709976196289,82.64179992675781,161.51702880859375,22.931798934936523,33.59566116333008,58.178367614746094,89.66220092773438,52.3633918762207,113.58194732666016,28.425085067749023,213.93443298339844,58.7706298828125,18.57466697692871,29.203487396240234,365.6700439453125,102.70259094238281,89.82111358642578,88.51122283935547,91.96573638916016,252.22361755371094
2019-03-29,45.26215362548828,110.33013153076172,58.32729721069336,4.450811386108398,165.2389373779297,89.0374984741211,83.06851959228516,162.20132446289062,23.149953842163086,33.8120002746582,58.22160339355469,89.77882385253906,51.865997314453125,114.32616424560547,28.546072006225586,218.37686157226562,59.233680725097656,18.657333374023438,29.32375144958496,372.486572265625,102.6052474975586,89.67823028564453,88.50314331054688,91.89627075195312,253.8140411376953
2019-04-01,45.56954574584961,111.3404541015625,59.42208480834961,4.518233776092529,167.23143005371094,90.70950317382812,85.86672973632812,166.21434020996094,23.94707489013672,34.87763214111328,58.89174270629883,91.06158447265625,52.60428237915039,113.6637191772461,28.794769287109375,216.8578338623047,59.37332534790039,19.278667449951172,29.41094398498535,382.3695373535156,101.14788055419922,89.06155395507812,88.09806823730469,91.55409240722656,256.823974609375
2019-04-02,46.23198318481445,111.49945831298828,59.74720764160156,4.536080360412598,172.68356323242188,90.6989974975586,86.2770004272461,166.85641479492188,24.22396469116211,35.01384735107422,58.639503479003906,91.05429077148438,51.56291580200195,112.62506866455078,28.841812133789062,215.85983276367188,61.05649185180664,19.058666229248047,29.1463623046875,381.5979919433594,101.33485412597656,89.21318054199219,88.1956787109375,91.67794036865234,256.94989013671875
2019-04-03,46.54889678955078,112.22914123535156,60.008392333984375,4.6753830909729,172.02928161621094,91.03500366210938,86.4493637084961,169.69508361816406,24.19879722595215,35.558685302734375,58.29365158081055,90.29629516601562,50.910125732421875,112.18344116210938,28.794769287109375,217.1227569580078,61.06383514404297,19.45400047302246,29.221525192260742,375.728759765625,100.45655822753906,88.9351577758789,88.03298950195312,91.4843978881836,257.3541564941406
2019-04-04,46.629905700683594,111.65850830078125,60.43659591674805,4.66646146774292,174.4877166748047,90.94300079345703,87.28451538085938,170.85252380371094,24.45890235900879,35.99937057495117,59.1223030090332,90.95954895019531,50.63814163208008,110.87488555908203,28.727556228637695,218.49171447753906,60.86537551879883,17.851999282836914,29.498136520385742,386.5883483886719,100.74120330810547,89.02780151367188,88.09806823730469,91.63152313232422,258.03704833984375
2019-04-05,46.94207763671875,112.15430450439453,60.04010772705078,4.733138561248779,174.19032287597656,91.86399841308594,87.0777816772461,170.97921752929688,24.400171279907227,35.97532653808594,59.43934631347656,92.1402816772461,51.38418197631836,111.37376403808594,28.89558982849121,219.71932983398438,61.335777282714844,18.33066749572754,29.71461296081543,382.7503662109375,100.87133026123047,89.06998443603516,88.16312408447266,91.77861022949219,259.2860107421875
2019-04-08,47.68075180053711,112.19171905517578,59.88301086425781,4.753960132598877,173.4071807861328,92.49299621582031,87.35891723632812,171.1143798828125,24.47568702697754,36.039424896240234,59.80683517456055,92.32977294921875,51.71835708618164,111.34104919433594,28.996410369873047,219.69287109375,61.72532653808594,18.213333129882812,29.834880828857422,365.7481689453125,100.51348114013672,88.9267578125,88.1224594116211,91.6469955444336,259.4836730957031
2019-04-09,47.53778076171875,111.58366394042969,59.60595703125,4.69124698638916,176.03414916992188,91.79199981689453,86.71395111083984,169.4923095703125,24.24074935913086,35.4625358581543,59.03583908081055,91.49889373779297,51.05777359008789,110.87488555908203,28.794769287109375,219.7281494140625,60.77717590332031,18.15399932861328,29.672521591186523,360.39654541015625,100.83061981201172,89.08677673339844,88.17125701904297,91.84053039550781,258.15386962890625
2019-04-10,47.80464172363281,112.43492889404297,59.79230880737305,4.761643409729004,176.27206420898438,92.36650085449219,87.1025619506836,171.48617553710938,24.391775131225586,35.61477279663086,58.76922607421875,91.46244812011719,52.04475021362305,110.88306427001953,28.7208251953125,217.29055786132812,60.96826171875,18.40399932861328,29.94613265991211,356.39251708984375,101.07463836669922,89.29743957519531,88.34207153320312,92.2895736694336,259.0343017578125
2019-04-11,47.40670394897461,112.5658950805664,59.94792556762695,4.747763633728027,175.96475219726562,92.20349884033203,87.83850860595703,171.3594207763672,24.391775131225586,35.895206451416016,59.05025100708008,91.82688903808594,51.5784797668457,110.58047485351562,28.411638259887695,207.91995239257812,60.10097122192383,17.89466667175293,30.306921005249023,361.49029541015625,100.48096466064453,89.09526824951172,88.236328125,92.1966552734375,258.96240234375
2019-04-12,47.38765335083008,113.1458969116211,60.599159240722656,4.709837913513184,177.54090881347656,92.15299987792969,91.95632934570312,175.59205627441406,25.314756393432617,37.4095344543457,58.308067321777344,87.28619384765625,52.35559844970703,111.21017456054688,28.03523826599121,197.14503479003906,60.16054153442383,17.84666633605957,30.53543472290039,370.74822998046875,99.7652359008789,88.68241882324219,88.06554412841797,92.14244842529297,260.7145690917969
2019-04-15,47.47344207763672,113.23946380615234,60.78749084472656,4.578217506408691,178.0861053466797,92.24349975585938,90.90619659423828,168.89248657226562,25.037866592407227,36.920780181884766,58.11351776123047,87.56316375732422,51.55514144897461,111.6518325805664,28.2906551361084,203.30972290039062,60.34675216674805,17.7586669921875,30.79701042175293,366.6661071777344,100.01739501953125,88.80038452148438,88.04924011230469,91.99536895751953,260.5438537597656
2019-04-16,47.47819900512695,112.97753143310547,61.05412292480469,4.665220260620117,177.3129119873047,93.1520004272461,91.86537170410156,170.52301025390625,25.071426391601562,37.67393493652344,58.50981903076172,88.31385803222656,51.16658020019531,112.87859344482422,27.50424575805664,195.14907836914062,59.736053466796875,18.224000930786133,30.94734764099121,372.77947998046875,99.3911361694336,88.49713134765625,87.89469909667969,91.7398910522461,260.7145690917969
